embed,norm,train_n,fold,r2,check
CBOW_GoogleNews,Freq_HAL,8668,1,0.6606505018554152,pass
CBOW_GoogleNews,Freq_HAL,8668,2,0.6598735384477115,pass
CBOW_GoogleNews,Freq_HAL,8668,3,0.6784978582786474,pass
CBOW_GoogleNews,Freq_HAL,8668,4,0.657753585339789,pass
CBOW_GoogleNews,Freq_HAL,8668,5,0.6871000507908257,pass
morphoNLM,Freq_HAL,8668,1,0.44784979037512873,pass
morphoNLM,Freq_HAL,8668,2,0.5431778526331311,pass
morphoNLM,Freq_HAL,8668,3,0.5172630386741993,pass
morphoNLM,Freq_HAL,8668,4,0.540243587835964,pass
morphoNLM,Freq_HAL,8668,5,0.45326266723404607,pass
CBOW_GoogleNews&morphoNLM,Freq_HAL,8668,1,0.7086813573847619,pass
CBOW_GoogleNews&morphoNLM,Freq_HAL,8668,2,0.7377894992871894,pass
CBOW_GoogleNews&morphoNLM,Freq_HAL,8668,3,0.7539849543227917,pass
CBOW_GoogleNews&morphoNLM,Freq_HAL,8668,4,0.7329778535559912,pass
CBOW_GoogleNews&morphoNLM,Freq_HAL,8668,5,0.7382276358274573,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,1,0.7174047036814206,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,2,0.7102573334717789,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,3,0.7385227071765902,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,4,0.7062189434738496,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_HAL,8668,5,0.7415401789446916,pass
morphoNLM&PPMI_SVD_SWOW,Freq_HAL,8668,1,0.6648220228997131,pass
morphoNLM&PPMI_SVD_SWOW,Freq_HAL,8668,2,0.696732890330814,pass
morphoNLM&PPMI_SVD_SWOW,Freq_HAL,8668,3,0.7128950041534188,pass
morphoNLM&PPMI_SVD_SWOW,Freq_HAL,8668,4,0.6848500732812031,pass
morphoNLM&PPMI_SVD_SWOW,Freq_HAL,8668,5,0.7084282065406523,pass
CBOW_GoogleNews,Freq_KF,7558,1,0.596941377496905,pass
CBOW_GoogleNews,Freq_KF,7558,2,0.6091926543643535,pass
CBOW_GoogleNews,Freq_KF,7558,3,0.620663670812406,pass
CBOW_GoogleNews,Freq_KF,7558,4,0.6032577526116765,pass
CBOW_GoogleNews,Freq_KF,7558,5,0.6245283261757573,pass
morphoNLM,Freq_KF,7558,1,0.3517541527290793,pass
morphoNLM,Freq_KF,7558,2,0.47160591949491615,pass
morphoNLM,Freq_KF,7558,3,0.44407134785420554,pass
morphoNLM,Freq_KF,7558,4,0.4449846496989499,pass
morphoNLM,Freq_KF,7558,5,0.3638836371739771,pass
CBOW_GoogleNews&morphoNLM,Freq_KF,7558,1,0.6391821350086939,pass
CBOW_GoogleNews&morphoNLM,Freq_KF,7558,2,0.6743097378509588,pass
CBOW_GoogleNews&morphoNLM,Freq_KF,7558,3,0.6783594499629457,pass
CBOW_GoogleNews&morphoNLM,Freq_KF,7558,4,0.6545931989736616,pass
CBOW_GoogleNews&morphoNLM,Freq_KF,7558,5,0.6603215103393931,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,1,0.6538023780267915,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,2,0.6461039075353812,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,3,0.6803054134542166,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,4,0.6492490716231436,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_KF,7558,5,0.6922195377492196,pass
morphoNLM&PPMI_SVD_SWOW,Freq_KF,7558,1,0.5896571499421794,pass
morphoNLM&PPMI_SVD_SWOW,Freq_KF,7558,2,0.6292000265070283,pass
morphoNLM&PPMI_SVD_SWOW,Freq_KF,7558,3,0.6587046359718622,pass
morphoNLM&PPMI_SVD_SWOW,Freq_KF,7558,4,0.6032638891667546,pass
morphoNLM&PPMI_SVD_SWOW,Freq_KF,7558,5,0.6510500500997476,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,8931,1,0.6618907852631278,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,8931,2,0.66702160010479,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,8931,3,0.6908628080869144,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,8931,4,0.6530075032048166,pass
CBOW_GoogleNews,Freq_SUBTLEXUS,8931,5,0.6950062683027907,pass
morphoNLM,Freq_SUBTLEXUS,8931,1,0.41668377184911864,pass
morphoNLM,Freq_SUBTLEXUS,8931,2,0.47668287358309,pass
morphoNLM,Freq_SUBTLEXUS,8931,3,0.48220185518741043,pass
morphoNLM,Freq_SUBTLEXUS,8931,4,0.4372721578821802,pass
morphoNLM,Freq_SUBTLEXUS,8931,5,0.39271094610221846,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUS,8931,1,0.7154571349682082,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUS,8931,2,0.7411598010598113,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUS,8931,3,0.7589824415476306,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUS,8931,4,0.7238525884293672,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUS,8931,5,0.7387131950762584,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,1,0.7273435426340342,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,2,0.7178421200647913,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,3,0.7557049419353814,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,4,0.7041670536191684,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,5,0.7498204594719955,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,1,0.651051751178301,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,2,0.6623324642147922,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,3,0.6925377484776085,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,4,0.6238396369763806,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUS,8931,5,0.6783781024797346,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,8916,1,0.6399652666472065,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,8916,2,0.6535105333439796,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,8916,3,0.6740814230334056,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,8916,4,0.6375718166994393,pass
CBOW_GoogleNews,Freq_SUBTLEXUK,8916,5,0.6935797909527466,pass
morphoNLM,Freq_SUBTLEXUK,8916,1,0.38404323345209335,pass
morphoNLM,Freq_SUBTLEXUK,8916,2,0.4708589108134401,pass
morphoNLM,Freq_SUBTLEXUK,8916,3,0.44401160320032695,pass
morphoNLM,Freq_SUBTLEXUK,8916,4,0.43702405356963725,pass
morphoNLM,Freq_SUBTLEXUK,8916,5,0.3529982151024169,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUK,8916,1,0.6874940248774088,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUK,8916,2,0.7194231736794101,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUK,8916,3,0.7391472661511765,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUK,8916,4,0.7069868629497325,pass
CBOW_GoogleNews&morphoNLM,Freq_SUBTLEXUK,8916,5,0.7241112538428301,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,1,0.6900854269088512,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,2,0.6873734027904757,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,3,0.726770336362502,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,4,0.6867239798253775,pass
CBOW_GoogleNews&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,5,0.7314554715081798,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,1,0.5958829621114228,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,2,0.620181722966674,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,3,0.6602336831736417,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,4,0.5850997702690947,pass
morphoNLM&PPMI_SVD_SWOW,Freq_SUBTLEXUK,8916,5,0.6231118367499172,pass
CBOW_GoogleNews,Freq_Blog,8944,1,0.6694046992087228,pass
CBOW_GoogleNews,Freq_Blog,8944,2,0.6763229090790747,pass
CBOW_GoogleNews,Freq_Blog,8944,3,0.7046305495573657,pass
CBOW_GoogleNews,Freq_Blog,8944,4,0.6694919703023718,pass
CBOW_GoogleNews,Freq_Blog,8944,5,0.7133391706408381,pass
morphoNLM,Freq_Blog,8944,1,0.40778234091486054,pass
morphoNLM,Freq_Blog,8944,2,0.5118290918812021,pass
morphoNLM,Freq_Blog,8944,3,0.493504944161851,pass
morphoNLM,Freq_Blog,8944,4,0.48996428989682994,pass
morphoNLM,Freq_Blog,8944,5,0.41497418678268605,pass
CBOW_GoogleNews&morphoNLM,Freq_Blog,8944,1,0.722652972988818,pass
CBOW_GoogleNews&morphoNLM,Freq_Blog,8944,2,0.755319155212383,pass
CBOW_GoogleNews&morphoNLM,Freq_Blog,8944,3,0.7742430219070006,pass
