embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,mse_mean,mse_sd,check
CBOW_GoogleNews,text,frequency_lund,28012,7003,300,,,2.715452851095573,0.07252672700912144,pass
CBOW_GoogleNews,text,frequency_kucera,19285,4822,300,,,0.15666613199042728,0.004774910470861792,pass
CBOW_GoogleNews,text,frequency_subtlexus,28636,7159,300,,,0.36134522970776184,0.007802617012786329,pass
CBOW_GoogleNews,text,frequency_subtlexuk,29316,7330,300,,,0.4460421797516706,0.009074680813932454,pass
CBOW_GoogleNews,text,frequency_blog_gimenes,31876,7969,300,,,0.40016629378304547,0.009345095250784578,pass
CBOW_GoogleNews,text,frequency_twitter_gimenes,31876,7969,300,,,0.4111303674353352,0.007730001085914516,pass
CBOW_GoogleNews,text,frequency_news_gimenes,31876,7969,300,,,0.40640156333327804,0.006571538389341731,pass
CBOW_GoogleNews,text,frequency_written_cobuild,26504,6626,300,,,0.14641230318081228,0.0026955327975049493,pass
CBOW_GoogleNews,text,frequency_spoken_cobuild,26504,6626,300,,,0.1383053243373456,0.003148859108199621,pass
CBOW_GoogleNews,text,context_diversity_subtlexus,28636,7159,300,,,0.2936410587089928,0.005482005804752124,pass
CBOW_GoogleNews,text,context_diversity_subtlexuk,29316,7330,300,,,0.3733991661309,0.0065534912488169625,pass
CBOW_GoogleNews,text,context_diversity_blog_gimenes,31876,7969,300,,,0.38670826576590905,0.008956446211339857,pass
CBOW_GoogleNews,text,context_diversity_twitter_gimenes,31876,7969,300,,,0.4076286483657772,0.0075554708193838254,pass
CBOW_GoogleNews,text,context_diversity_news_gimenes,31876,7969,300,,,0.398535874651211,0.0062830000170959665,pass
CBOW_GoogleNews,text,familiarity_glasgow,3672,919,300,,,0.4064781651904189,0.018773125930215528,pass
CBOW_GoogleNews,text,familiarity_brysbaert,27078,6770,300,,,0.0014885659468833004,2.658934546069504e-05,pass
CBOW_GoogleNews,text,prevalence_brysbaert,29045,7262,300,,,0.2037022873760419,0.0036985728523204553,pass
CBOW_GoogleNews,text,aoa_kuperman,20218,5055,300,,,3.7619342732398073,0.07337785334935938,pass
CBOW_GoogleNews,text,aoa_brysbaert,14160,3541,300,,,3.3222778405100257,0.09114060272003945,pass
CBOW_GoogleNews,text,aoa_glasgow,3672,919,300,,,0.567336859797925,0.0191371016094318,pass
CBOW_GoogleNews,text,frequency_trajectory_brysbaert,12315,3079,300,,,0.32197948391493403,0.014145611674504507,pass
CBOW_GoogleNews,text,pos_brysbaert,28580,7145,300,,,,,pass
CBOW_GoogleNews,text,pos_vanheuven,29268,7317,300,,,,,pass
CBOW_GoogleNews,text,concreteness_brysbaert,27078,6770,300,,,0.2945825983277983,0.005027165430581213,pass
CBOW_GoogleNews,text,concreteness_glasgow,3672,919,300,,,0.4420410105114326,0.016143835342821017,pass
CBOW_GoogleNews,text,imageability_glasgow,3672,919,300,,,0.52642375542251,0.02763677118267986,pass
CBOW_GoogleNews,text,n_senses_wordnet_miller,23669,5918,300,,,0.04761440766070489,0.00056420313141643,pass
CBOW_GoogleNews,text,n_senses_wordsmyth_rice,424,107,300,0.2165008056551232,0.05413361122348353,0.021787224544201907,0.0028315525956577625,pass
CBOW_GoogleNews,text,n_meanings_wordsmyth_rice,412,103,300,,,,,pass
CBOW_GoogleNews,text,n_meanings_websters_gao,19527,4882,300,,,0.02824259851132869,0.0004949201306501756,pass
CBOW_GoogleNews,text,n_features_buchanan,3501,876,300,0.15514932171443885,0.014144115199020655,0.012628229909132002,0.000561040416153014,pass
CBOW_GoogleNews,text,visual_lancaster,27036,6760,300,,,0.47114196846207285,0.00303239503785121,pass
CBOW_GoogleNews,text,auditory_lancaster,27036,6760,300,,,0.5072591114591319,0.007619032370052097,pass
CBOW_GoogleNews,text,haptic_lancaster,27036,6760,300,,,0.4346220971728922,0.007823693646511223,pass
