norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,28407,7102,300,0.5059179198508656,0.0348700208731258,pass
frequency_kucera,19321,4831,300,-1.7151702703584053,3.0727640464594583,pass
frequency_subtlexus,28925,7232,300,-0.0130759103735665,0.890060162057792,pass
frequency_subtlexuk,29566,7392,300,0.2249800325842254,0.4576691746206338,pass
frequency_blog_gimenes,32316,8079,300,-0.042065341039876,0.994892635417002,pass
frequency_twitter_gimenes,32316,8079,300,-0.4349837748352423,1.898200242039636,pass
frequency_news_gimenes,32316,8079,300,-0.1070136801121014,1.0897996882124918,pass
frequency_written_cobuild,26893,6724,300,-6.251666632513073,12.085950544554056,pass
frequency_spoken_cobuild,26893,6724,300,-4.592604154626876,8.060609120593378,pass
context_diversity_subtlexus,28925,7232,300,-0.0327388618079471,0.8873936479032618,pass
context_diversity_subtlexuk,29566,7392,300,0.2306362698371366,0.4348617385777817,pass
context_diversity_blog_gimenes,32316,8079,300,-0.055866210977135,1.0208936217548212,pass
context_diversity_twitter_gimenes,32316,8079,300,-0.4426732872561314,1.9104379779043592,pass
context_diversity_news_gimenes,32316,8079,300,-0.109426774466244,1.093630929629998,pass
familiarity_glasgow,3705,927,300,0.3597443217602619,0.1251783279738666,pass
familiarity_brysbaert,28084,7021,300,-0.1151783229096329,0.4102746705912384,pass
prevalence_brysbaert,30100,7526,300,0.1408237705549634,0.1378382065091601,pass
aoa_kuperman,20392,5098,300,0.3326131631511985,0.2393058707692753,pass
aoa_brysbaert,14189,3548,300,0.4615810592756449,0.1552524069118061,pass
aoa_glasgow,3705,927,300,0.6385929728372993,0.0482968626686083,pass
frequency_trajectory_brysbaert,12296,3075,300,0.6451025976470156,0.108102503154449,pass
pos_brysbaert,28868,7217,300,0.6158565597603302,0.081787188785589,pass
pos_vanheuven,29516,7379,300,0.578779442760247,0.0698459058440106,pass
concreteness_brysbaert,28084,7021,300,0.6873961809298492,0.0521229747178675,pass
concreteness_glasgow,3705,927,300,0.7329287500727402,0.0928588579102005,pass
imageability_glasgow,3705,927,300,0.6777221177121444,0.0943801499920556,pass
n_senses_wordnet_miller,23763,5941,300,0.1299503881874913,0.1485278810125943,pass
n_senses_wordsmyth_rice,424,107,300,0.0138427016325547,0.2198237980256926,pass
n_meanings_wordsmyth_rice,424,107,300,-0.0047483555848762,0.0074071787567554,pass
n_meanings_websters_gao,20144,5037,300,-0.3099094609265996,0.7855379354032747,pass
n_features_buchanan,3503,876,300,0.1160105468252997,0.0847866836541294,pass
visual_lancaster,28042,7011,300,0.393439943402498,0.0626096109273585,pass
auditory_lancaster,28042,7011,300,0.4814898938966417,0.0818815740321059,pass
haptic_lancaster,28042,7011,300,0.4919147246081651,0.0725480721008625,pass
olfactory_lancaster,28042,7011,300,0.4347833981226127,0.1275642973543884,pass
gustatory_lancaster,28042,7011,300,0.5543356306375928,0.1564032749052719,pass
interoceptive_lancaster,28042,7011,300,0.5064997787691117,0.0726680562365274,pass
head_lancaster,28042,7011,300,0.2744717040057288,0.063690193396877,pass
torso_lancaster,28042,7011,300,0.3393026316461943,0.0816922317414556,pass
mouth_throat_lancaster,28042,7011,300,0.4291291335594184,0.0844846611674565,pass
hand_arm_lancaster,28042,7011,300,0.3838182776084153,0.068637294967419,pass
foot_leg_lancaster,28042,7011,300,0.3691393703281048,0.0911355235959345,pass
body_object_interact_pexman,7432,1859,300,0.5269807819479111,0.0834140475895745,pass
child_body_object_interact,2672,668,300,0.5012686710602929,0.0851160654284581,pass
semantic_size_glasgow,3705,927,300,0.6426646810418563,0.059039616170284,pass
gender_association_glasgow,3705,927,300,0.6664793231596521,0.0308870346245273,pass
feature_visual_vinson,780,195,300,0.2828332802572203,0.0652471148986936,pass
feature_perceptual_vinson,780,195,300,0.2293672973280306,0.1092987371438502,pass
feature_functional_vinson,780,195,300,0.1298529408960924,0.0379264529710176,pass
feature_motoric_vinson,780,195,300,0.2031299412793437,0.2181368699366898,pass
socialness_diveica,6707,1677,300,0.656487486452339,0.0301056580166436,pass
valence_warriner,10911,2728,300,0.6150150647015389,0.0492009401772937,pass
valence_glasgow,3705,927,300,0.705600555286079,0.0537911094531167,pass
valence_mohammad,14715,3679,300,0.582969601884308,0.0413118047352492,pass
valence_older_kyrolainen,2858,715,300,0.6581689552464427,0.0739516781349011,pass
valence_younger_kyrolainen,2858,715,300,0.6608442679280335,0.0805949405147184,pass
arousal_warriner,10911,2728,300,0.3760619262365489,0.0287934106434082,pass
arousal_glasgow,3705,927,300,0.5577666867034504,0.0539163930916589,pass
arousal_mohammad,14715,3679,300,0.4613174123076137,0.0327325963807805,pass
dominance_warriner,10911,2728,300,0.4458481822422018,0.0631116115342096,pass
dominance_glasgow,3705,927,300,0.5192285176650242,0.0672364720135888,pass
dominance_mohammad,14715,3679,300,0.4992377734360044,0.0361130342551151,pass
humor_engelthaler,3971,993,300,0.3810105765485701,0.0835266990966481,pass
anger_mohammad,10675,2669,300,0.3438122929584436,0.0427662243490775,pass
anticipation_mohammad,10675,2669,300,0.1017588718564731,0.0819361233365503,pass
disgust_mohammad,10675,2669,300,0.3377489347065087,0.0690165827232217,pass
fear_mohammad,10675,2669,300,0.3275070662008933,0.0405033943310202,pass
joy_mohammad,10675,2669,300,0.3499898639567309,0.0432226923985183,pass
negative_emotion_mohammad,10675,2669,300,0.4126857400685557,0.04361117573056,pass
positive_emotion_mohammad,10675,2669,300,0.2580077512330264,0.089364555229148,pass
sadness_mohammad,10675,2669,300,0.3310681241919357,0.0335080838877642,pass
surprise_mohammad,10675,2669,300,0.1759364012658836,0.0287266988307318,pass
trust_mohammad,10675,2669,300,0.2070837749387815,0.0485610504069448,pass
semantic_diversity_hoffman,19198,4800,300,0.033150223052892,0.7408742685089902,pass
n_semantic_neighbors_shaoul,26564,6642,300,-15.005791882134636,28.49980138644211,pass
distance_semantic_neighbors_shaoul,26564,6642,300,-0.0049742638438302,0.7669471154594477,pass
association_frequency_dedeyne,20594,5149,300,0.4265439100098902,0.0967900881898241,pass
cue_setsize_nelson,3960,991,300,0.0190441675465896,0.0306334951145181,pass
cue_connectedness_nelson,3960,991,300,0.0809887965261125,0.0239767354245756,pass
cue_probability_nelson,3960,991,300,0.0791104964935199,0.1075370723169641,pass
cue_resonance_strength_nelson,3960,991,300,-0.002011892397,0.178503267076563,pass
visual_lexical_rt_balota,23762,5941,300,0.2137231400472465,0.099277259276199,pass
visual_lexical_rt_mandera,30099,7525,300,0.2700792852679902,0.0768882398259249,pass
visual_lexical_rt_keuleers,14128,3533,300,0.1106380520486859,0.1546265358223717,pass
visual_lexical_accuracy_balota,23792,5948,300,-0.2452174305656956,0.6512130510803364,pass
visual_lexical_accuracy_mandera,30099,7525,300,0.048343157379678,0.1826746897371484,pass
visual_lexical_accuracy_keuleers,14128,3533,300,-0.5215224739434704,1.3868893746585038,pass
auditory_lexical_rt_tucker,17025,4257,300,0.047085174716659,0.0070166201088855,pass
auditory_lexical_rt_goh,8003,2001,300,0.174838563942677,0.0947670053288176,pass
auditory_lexical_accuracy_tucker,17114,4279,300,-0.0276387962073832,0.0765222292610799,pass
auditory_lexical_accuracy_goh,8004,2002,300,0.0500829398074869,0.1484483526344544,pass
naming_rt_balota,23763,5941,300,0.2131681585165578,0.1119914175285675,pass
naming_accuracy_balota,23763,5941,300,-0.1593454283340106,0.4135777637190875,pass
concreteness_rt_pexman,7978,1995,300,0.2176190098676985,0.0475433922855697,pass
concreteness_accuracy_pexman,7979,1995,300,0.0958439961312405,0.0233598586131227,pass
recognition_memory_accuracy_cortese,3793,949,300,0.2533569338428765,0.0729848928314374,pass
vision_binder,425,107,300,0.6267119189903013,0.1201747780101288,pass
bright_binder,425,107,300,0.3858810846221596,0.0669568928327424,pass
dark_binder,425,107,300,0.2093739493487882,0.0978200840167784,pass
color_binder,425,107,300,0.6603159714327261,0.0271254432801844,pass
pattern_binder,425,107,300,0.5666309215263788,0.1324611410804438,pass
large_binder,425,107,300,0.5164033287472596,0.1245692982703028,pass
small_binder,425,107,300,0.5052133113104589,0.128856521977608,pass
motion_binder,425,107,300,0.467762463222568,0.1358090197850942,pass
biomotion_binder,425,107,300,0.5933693984923448,0.0969399702170659,pass
fast_binder,425,107,300,0.4877926011754513,0.1455910492027384,pass
slow_binder,425,107,300,0.2828198606415574,0.0789962972129977,pass
shape_binder,425,107,300,0.6458153943249746,0.1052468832123031,pass
complexity_binder,347,87,300,0.5658927654269338,0.0853368696007582,pass
face_binder,425,107,300,0.5263777349567997,0.1183479983463565,pass
body_binder,425,107,300,0.49208536820456,0.1223298814905161,pass
touch_binder,425,107,300,0.5258879899934572,0.1210981444663601,pass
temperature_binder,425,107,300,0.4693454397495756,0.0862359785314588,pass
texture_binder,425,107,300,0.550404734350084,0.1641678416267388,pass
weight_binder,425,107,300,0.4977694729042238,0.1392504728368305,pass
pain_binder,425,107,300,0.4800623939375134,0.2660412462324125,pass
audition_binder,425,107,300,0.4659868435964586,0.1718271862105473,pass
loud_binder,425,107,300,0.5091344166567746,0.2048336703115896,pass
low_binder,425,107,300,0.3874237191030639,0.1934569024824804,pass
high_binder,425,107,300,0.3810990839640523,0.26858170713945,pass
sound_binder,425,107,300,0.4896347106460377,0.1736529854070016,pass
music_binder,425,107,300,0.4128646525045338,0.4888330584105961,pass
speech_binder,425,107,300,0.5007743292683864,0.1368058783067435,pass
taste_binder,425,107,300,0.6609050158693581,0.268104208381128,pass
smell_binder,425,107,300,0.5658483429044713,0.2098602458039999,pass
head_binder,425,107,300,0.4166004664071397,0.2374553501101555,pass
upper_limb_binder,425,107,300,0.4037299047484142,0.1209493275908513,pass
lower_limb_binder,425,107,300,0.3691240493035884,0.1434412916269059,pass
practice_binder,394,99,300,0.5945779856277424,0.0575373681547263,pass
landmark_binder,425,107,300,0.3781225397302738,0.179918327065973,pass
path_binder,425,107,300,0.5161506336213895,0.1448697109063924,pass
scene_binder,425,107,300,0.4964050827049596,0.037571282065499,pass
near_binder,425,107,300,0.4273975021791515,0.135449909344222,pass
toward_binder,425,107,300,0.2788164097579888,0.1085476003071523,pass
away_binder,425,107,300,0.3094610450725445,0.0749962095574242,pass
number_binder,425,107,300,-0.3215962941041576,1.1785480466294205,pass
