norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,23147,5787,200,0.4990882346107801,0.1540692980824364,pass
frequency_kucera,17124,4281,200,-0.0550817355231597,0.7084008546639754,pass
frequency_subtlexus,25258,6315,200,0.2974105117024501,0.2202417076529143,pass
frequency_subtlexuk,25498,6375,200,0.4069854427023586,0.1876774283501499,pass
frequency_blog_gimenes,26202,6551,200,0.5581012353638939,0.1654680946573515,pass
frequency_twitter_gimenes,26202,6551,200,0.4693617775243285,0.2580919851784159,pass
frequency_news_gimenes,26202,6551,200,0.5053237465922713,0.1792669206136783,pass
frequency_written_cobuild,22460,5615,200,0.0317126658668325,0.5685766103991858,pass
frequency_spoken_cobuild,22460,5615,200,-0.5038117705762537,1.2603936539303846,pass
context_diversity_subtlexus,25258,6315,200,0.348391870572443,0.2108590573882099,pass
context_diversity_subtlexuk,25498,6375,200,0.4394700384166727,0.1788530241303078,pass
context_diversity_blog_gimenes,26202,6551,200,0.5674831483619329,0.1620812490397918,pass
context_diversity_twitter_gimenes,26202,6551,200,0.4718155642517847,0.2580281147564126,pass
context_diversity_news_gimenes,26202,6551,200,0.5086200486124315,0.1787504700379399,pass
familiarity_glasgow,3699,925,200,0.1868732601854851,0.2566291774190755,pass
familiarity_brysbaert,20664,5166,200,-0.0749318294486882,0.3000791809295158,pass
prevalence_brysbaert,22175,5544,200,0.2007344784049989,0.1258916621581896,pass
aoa_kuperman,17559,4390,200,0.3179085148682412,0.1198586302871644,pass
aoa_brysbaert,13272,3319,200,0.3681019637489718,0.1315382415248562,pass
aoa_glasgow,3699,925,200,0.4855386392590273,0.0538904029416672,pass
frequency_trajectory_brysbaert,12218,3055,200,0.5968796286757629,0.0954629419340474,pass
pos_brysbaert,25208,6303,200,0.5301840921116332,0.0919003860221568,pass
pos_vanheuven,25446,6362,200,0.4861888690375076,0.0772868273562143,pass
concreteness_brysbaert,20664,5166,200,0.5769625861624228,0.0527149058732451,pass
concreteness_glasgow,3699,925,200,0.6697333252837339,0.0561587207478802,pass
imageability_glasgow,3699,925,200,0.6035443165194895,0.0671127613254179,pass
n_senses_wordnet_miller,20731,5183,200,0.1373100628980293,0.0755852565994764,pass
n_senses_wordsmyth_rice,424,107,200,0.1155710374103854,0.0726969561361072,pass
n_meanings_wordsmyth_rice,424,107,200,-0.0137261943731989,0.0137522074730857,pass
n_meanings_websters_gao,16190,4048,200,0.0904483007755478,0.0828101052076591,pass
n_features_buchanan,3496,874,200,0.1189413019819655,0.033129132714089,pass
visual_lancaster,20632,5159,200,0.2769915010018587,0.0675093391419404,pass
auditory_lancaster,20632,5159,200,0.3351798053400616,0.069379184079684,pass
haptic_lancaster,20632,5159,200,0.3764210862638756,0.0772919266608246,pass
olfactory_lancaster,20632,5159,200,0.2975786338199219,0.1439690632037319,pass
gustatory_lancaster,20632,5159,200,0.3889236359388624,0.1798816212855515,pass
interoceptive_lancaster,20632,5159,200,0.4155206641723177,0.0796805746188472,pass
head_lancaster,20632,5159,200,0.1967028946490666,0.0522004274658806,pass
torso_lancaster,20632,5159,200,0.2285058458564543,0.0778638847845514,pass
mouth_throat_lancaster,20632,5159,200,0.3041244814957443,0.081859773427721,pass
hand_arm_lancaster,20632,5159,200,0.2675653115230217,0.0535650013765942,pass
foot_leg_lancaster,20632,5159,200,0.2502642146291857,0.0991896991181005,pass
body_object_interact_pexman,7065,1767,200,0.4268348030707212,0.0761371640845804,pass
child_body_object_interact,2674,669,200,0.4454339843990039,0.0614194671803746,pass
semantic_size_glasgow,3699,925,200,0.5253726588444965,0.0780236727024843,pass
gender_association_glasgow,3699,925,200,0.4889523375823176,0.0745734098428225,pass
feature_visual_vinson,780,196,200,0.2044356750047846,0.093714710252657,pass
feature_perceptual_vinson,780,196,200,0.1036710515928137,0.1844029618424686,pass
feature_functional_vinson,780,196,200,0.0950992726271778,0.0475544812148103,pass
feature_motoric_vinson,780,196,200,0.1131193495186504,0.199253333942708,pass
socialness_diveica,6669,1668,200,0.5236003539623229,0.0575852350774575,pass
valence_warriner,10841,2711,200,0.4920089612556759,0.0725948957627754,pass
valence_glasgow,3699,925,200,0.5906423528535141,0.0571615067841259,pass
valence_mohammad,14427,3607,200,0.4386090679130633,0.0927309625817303,pass
valence_older_kyrolainen,2855,714,200,0.5595842633311863,0.0500387452174167,pass
valence_younger_kyrolainen,2855,714,200,0.5418081147424576,0.0600296215149482,pass
arousal_warriner,10841,2711,200,0.2567946385537621,0.0693140244110885,pass
arousal_glasgow,3699,925,200,0.4281756292603734,0.0832865908960696,pass
arousal_mohammad,14427,3607,200,0.309243266122245,0.0837105266503053,pass
dominance_warriner,10841,2711,200,0.3647363556454309,0.0515120893343272,pass
dominance_glasgow,3699,925,200,0.4033074811787728,0.0393013917592899,pass
dominance_mohammad,14427,3607,200,0.3623104913554354,0.086536126973501,pass
humor_engelthaler,3956,989,200,0.3686728042505472,0.0531071349808158,pass
anger_mohammad,10475,2619,200,0.2283428732286259,0.0567165016391392,pass
anticipation_mohammad,10475,2619,200,0.0803069446138073,0.0308801378344545,pass
disgust_mohammad,10475,2619,200,0.2478615717686501,0.0535725911198359,pass
fear_mohammad,10475,2619,200,0.2139601083706729,0.0724619399425801,pass
joy_mohammad,10475,2619,200,0.1892163082601476,0.0719807431889168,pass
negative_emotion_mohammad,10475,2619,200,0.2855043950681315,0.0541306534385689,pass
positive_emotion_mohammad,10475,2619,200,0.1966104830030856,0.0439325209496263,pass
sadness_mohammad,10475,2619,200,0.2343902093740314,0.0661051223942712,pass
surprise_mohammad,10475,2619,200,0.0750773720578269,0.0410223142296492,pass
trust_mohammad,10475,2619,200,0.1440543033699211,0.0408458487798109,pass
semantic_diversity_hoffman,18529,4633,200,0.3743466893257934,0.0285779621320429,pass
n_semantic_neighbors_shaoul,23196,5799,200,0.1306323590856704,0.4625931133769123,pass
distance_semantic_neighbors_shaoul,23196,5799,200,0.4160368341430785,0.1415258126732778,pass
association_frequency_dedeyne,18865,4717,200,0.2938593482383549,0.1240254668686506,pass
cue_setsize_nelson,3962,991,200,0.0431205749462963,0.0185474558994435,pass
cue_connectedness_nelson,3962,991,200,0.0548143115743729,0.0238060349196157,pass
cue_probability_nelson,3962,991,200,-0.0515662922456555,0.1604745085599211,pass
cue_resonance_strength_nelson,3962,991,200,-0.1995239189161633,0.3109452547325987,pass
visual_lexical_rt_balota,20731,5183,200,0.1224924184928713,0.0411893973605752,pass
visual_lexical_rt_mandera,22175,5544,200,0.1620994253140505,0.1112403125259349,pass
visual_lexical_rt_keuleers,13365,3342,200,0.143409250037173,0.0949673497502733,pass
visual_lexical_accuracy_balota,20756,5190,200,-0.0067726232139714,0.3053113951610223,pass
visual_lexical_accuracy_mandera,22175,5544,200,0.184251724530389,0.0671191856393377,pass
visual_lexical_accuracy_keuleers,13365,3342,200,0.0592662401765491,0.3096563490528154,pass
auditory_lexical_rt_tucker,15980,3996,200,-0.0001619441935708,0.0213121766808229,pass
auditory_lexical_rt_goh,7613,1904,200,0.0018608392774066,0.0909535778600912,pass
auditory_lexical_accuracy_tucker,16047,4012,200,-0.0098416246158391,0.0412881459698897,pass
auditory_lexical_accuracy_goh,7614,1904,200,-0.0192273572858943,0.2822074824561393,pass
naming_rt_balota,20731,5183,200,0.0590692613842283,0.1020812654776443,pass
naming_accuracy_balota,20731,5183,200,-0.175559356282015,0.4198263744270425,pass
concreteness_rt_pexman,7256,1814,200,0.1339141262758797,0.0590225734627829,pass
concreteness_accuracy_pexman,7256,1815,200,0.0529393485121536,0.0168368451860262,pass
recognition_memory_accuracy_cortese,3793,949,200,0.3149458908436277,0.0846257692163273,pass
vision_binder,425,107,200,0.4890619645505902,0.1018425482142617,pass
bright_binder,425,107,200,0.3498423130930874,0.0867198131246087,pass
dark_binder,425,107,200,0.1774930272625258,0.0539156499178726,pass
color_binder,425,107,200,0.5497289205182098,0.0333308189829651,pass
pattern_binder,425,107,200,0.4796364714550679,0.1179126883160642,pass
large_binder,425,107,200,0.4089065732253046,0.0583744529700474,pass
small_binder,425,107,200,0.3783459940557894,0.1122568683330534,pass
motion_binder,425,107,200,0.4106614043205902,0.0786758385431459,pass
biomotion_binder,425,107,200,0.421807793314793,0.1942644705021438,pass
fast_binder,425,107,200,0.4308200334917284,0.0476513421797515,pass
slow_binder,425,107,200,0.2001185553615507,0.0590043193133466,pass
shape_binder,425,107,200,0.4727469286860109,0.1494939670139073,pass
complexity_binder,347,87,200,0.4904015371478948,0.0861119212040942,pass
face_binder,425,107,200,0.4093653077354214,0.138389362153151,pass
body_binder,425,107,200,0.4520982187835859,0.1064481835103194,pass
touch_binder,425,107,200,0.4601620120250812,0.0871218219410579,pass
temperature_binder,425,107,200,0.3489118155536503,0.0786618338079847,pass
texture_binder,425,107,200,0.4556611153922819,0.1399842200352992,pass
weight_binder,425,107,200,0.3824168672181923,0.1410969758370061,pass
pain_binder,425,107,200,0.4085741568498646,0.1886051021068978,pass
audition_binder,425,107,200,0.4120715885250273,0.134609389446933,pass
loud_binder,425,107,200,0.3483439534325437,0.1788442610060586,pass
low_binder,425,107,200,0.2918660715736922,0.1025835679680845,pass
high_binder,425,107,200,0.2615531663067533,0.2081809082163697,pass
sound_binder,425,107,200,0.4321149575802024,0.1252474470959955,pass
music_binder,425,107,200,0.0088624788887287,0.7466923750274452,pass
speech_binder,425,107,200,0.4172298253927717,0.182278021153801,pass
taste_binder,425,107,200,0.6366709370789608,0.0855968787995077,pass
smell_binder,425,107,200,0.5140517931923503,0.09462856850467,pass
head_binder,425,107,200,0.3428540069399052,0.1040404723576805,pass
upper_limb_binder,425,107,200,0.2678306029946973,0.0438796078869598,pass
lower_limb_binder,425,107,200,0.3007853497769528,0.0388870056180972,pass
practice_binder,394,99,200,0.5227426684528359,0.0479699152261571,pass
landmark_binder,425,107,200,0.4955959503986408,0.1219427176370798,pass
path_binder,425,107,200,0.446585808727662,0.0715595336898712,pass
scene_binder,425,107,200,0.5099874827629985,0.079171218398664,pass
near_binder,425,107,200,0.3805751760229164,0.1689072372065895,pass
toward_binder,425,107,200,0.2469049810532013,0.0562875796443161,pass
away_binder,425,107,200,0.2912637284240501,0.0278559383244182,pass
number_binder,425,107,200,-0.0914488762872206,0.3835143619266373,pass
time_binder,425,107,200,0.3111052880143149,0.2280825394553066,pass
duration_binder,425,107,200,0.3399066609159167,0.1607590426005292,pass
long_binder,425,107,200,0.3523701115776236,0.0680562299420056,pass
short_binder,425,107,200,0.4645720361936428,0.0621190814929098,pass
caused_binder,394,99,200,0.5937980315014209,0.0641222491421767,pass
consequential_binder,425,107,200,0.5953773325370729,0.0426734221326501,pass
social_binder,425,107,200,0.5274515011138234,0.1163807461174162,pass
human_binder,425,107,200,0.605205830833204,0.0922490379574343,pass
communication_binder,425,107,200,0.4308636087195274,0.0778789097016823,pass
self_binder,425,107,200,0.393724482790168,0.0925074930298034,pass
cognition_binder,425,107,200,0.5683324686278552,0.0792740947380238,pass
benefit_binder,425,107,200,0.3522022151400632,0.0368320551277049,pass
harm_binder,425,107,200,0.3922264987896793,0.1039401441700295,pass
pleasant_binder,425,107,200,0.3697630118476301,0.0483198577946028,pass
unpleasant_binder,425,107,200,0.3806960533067723,0.1155543722557436,pass
happy_binder,425,107,200,0.2852735921353592,0.0886823606385566,pass
sad_binder,425,107,200,0.37996522540839,0.1196007627433043,pass
angry_binder,425,107,200,0.3190450773355681,0.1865579517867459,pass
disgusted_binder,425,107,200,0.3578162841923984,0.0833278805258026,pass
fearful_binder,425,107,200,0.3581112009119105,0.1767257109584638,pass
surprised_binder,425,107,200,0.3872555459363142,0.0863900175890909,pass
drive_binder,425,107,200,0.4585402623090798,0.0895293422402195,pass
needs_binder,425,107,200,0.1786601248591859,0.0932225573242426,pass
attention_binder,425,107,200,0.3373287337328376,0.2683299831008132,pass
arousal_binder,425,107,200,0.4400993680051653,0.1046337111532619,pass
goals_wilkowski,760,191,200,0.6178164845616871,0.1687012266465269,pass
familiarity_lynott,308,78,200,-1.9944722153533263,3.356865567615446,pass
visual_lynott,308,78,200,0.3922476322982393,0.1447969057353766,pass
haptic_lynott,308,78,200,0.4639651943564423,0.0871921776968319,pass
auditory_lynott,308,78,200,0.6316155969539545,0.0757541612680991,pass
olfactory_lynott,308,78,200,0.4925098347133444,0.0779063574296478,pass
gustatory_lynott,308,78,200,0.5388694187975761,0.1019962763590806,pass
