norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,27671,6918,300,-0.1345061697811481,0.5893674689968752,pass
frequency_kucera,18605,4652,300,-1.206875414001777,1.646947475287616,pass
frequency_subtlexus,28984,7246,300,-0.1060670527537092,0.5107488622905424,pass
frequency_subtlexuk,29590,7398,300,-0.0680243177137146,0.4629956485351195,pass
frequency_blog_gimenes,32424,8107,300,-0.2739047135502092,0.757129973136019,pass
frequency_twitter_gimenes,32424,8107,300,-0.8040129878080531,1.7713279908083706,pass
frequency_news_gimenes,32424,8107,300,-0.365814793842036,0.9671204391607572,pass
frequency_written_cobuild,26579,6645,300,-7.1550512819460526,13.926708726481843,pass
frequency_spoken_cobuild,26579,6645,300,-12.061245098133224,22.950473211762656,pass
context_diversity_subtlexus,28984,7246,300,-0.0905653460379204,0.5348714090021468,pass
context_diversity_subtlexuk,29590,7398,300,-0.0292551763910513,0.4923885543500337,pass
context_diversity_blog_gimenes,32424,8107,300,-0.2501648077789357,0.7601207874173385,pass
context_diversity_twitter_gimenes,32424,8107,300,-0.8007962795890551,1.7649314333258177,pass
context_diversity_news_gimenes,32424,8107,300,-0.3514664517772258,0.9580361124371132,pass
familiarity_glasgow,3702,926,300,0.2282308456992253,0.1742920519872655,pass
familiarity_brysbaert,28821,7206,300,-0.0381165240467339,0.1761319954614043,pass
prevalence_brysbaert,30843,7711,300,-0.054878042287901,0.4544502696087095,pass
aoa_kuperman,20452,5113,300,0.2852728656901815,0.1700858141103816,pass
aoa_brysbaert,14189,3548,300,0.3628002792953474,0.1427214249067713,pass
aoa_glasgow,3702,926,300,0.4227892804489999,0.2153794837342054,pass
frequency_trajectory_brysbaert,12293,3074,300,0.6627821012424261,0.0759768459463868,pass
pos_brysbaert,28925,7232,300,0.6802036495661992,0.11234287426158,pass
pos_vanheuven,29538,7385,300,0.645650872299927,0.0775105260002781,pass
concreteness_brysbaert,28821,7206,300,0.5636666341883471,0.2333458216130753,pass
concreteness_glasgow,3702,926,300,0.7725121522235415,0.0408543152846819,pass
imageability_glasgow,3702,926,300,0.7030007918453531,0.0375055118414089,pass
n_senses_wordnet_miller,22986,5747,300,0.1110910236806698,0.1823769840147069,pass
n_senses_wordsmyth_rice,424,107,300,-0.03185579950299,0.1650921855813275,pass
n_meanings_wordsmyth_rice,424,107,300,-0.0222271843268727,0.0345162994938073,pass
n_meanings_websters_gao,20458,5115,300,-0.2904739966019182,0.6485407555074443,pass
n_features_buchanan,3504,877,300,0.1244936160633987,0.0477524515263309,pass
visual_lancaster,28780,7196,300,0.2853638685340292,0.1561441982383697,pass
auditory_lancaster,28780,7196,300,0.3434290075248309,0.2029681788751628,pass
haptic_lancaster,28780,7196,300,0.3787336598073796,0.1779512385806718,pass
olfactory_lancaster,28780,7196,300,0.2080824811593633,0.4036343445422839,pass
gustatory_lancaster,28780,7196,300,0.2347254770070575,0.61453303318663,pass
interoceptive_lancaster,28780,7196,300,0.3935817775851417,0.2174121765635628,pass
head_lancaster,28780,7196,300,0.1904907610938218,0.1457408606699568,pass
torso_lancaster,28780,7196,300,0.1973689386865841,0.2539423326300812,pass
mouth_throat_lancaster,28780,7196,300,0.2791457267462424,0.2473140155978393,pass
hand_arm_lancaster,28780,7196,300,0.2568512559710723,0.2243112970155226,pass
foot_leg_lancaster,28780,7196,300,0.1849758724326144,0.3165786373653949,pass
body_object_interact_pexman,7440,1860,300,0.5192239904671364,0.1684080395422411,pass
