norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,6078,1520,300,0.3989110398524681,0.0260892663120386,pass
frequency_kucera,5316,1329,300,0.4373590250158314,0.0245785631097169,pass
frequency_subtlexus,6139,1535,300,0.3721637306719869,0.0343890700548914,pass
frequency_subtlexuk,6188,1547,300,0.3798197547065696,0.0334516374469201,pass
frequency_blog_gimenes,6176,1545,300,0.4048656645415122,0.0305509025013607,pass
frequency_twitter_gimenes,6176,1545,300,0.3527803280073548,0.0207466122913545,pass
frequency_news_gimenes,6176,1545,300,0.3669535928556192,0.0310928205388701,pass
frequency_written_cobuild,6077,1520,300,0.3617272396326186,0.0177279497794164,pass
frequency_spoken_cobuild,6077,1520,300,0.4191801095937871,0.0291318653082064,pass
context_diversity_subtlexus,6139,1535,300,0.3644484670720612,0.0298186784837214,pass
context_diversity_subtlexuk,6188,1547,300,0.3838906424077736,0.0279857725602459,pass
context_diversity_blog_gimenes,6176,1545,300,0.4116453850760794,0.0289948696148547,pass
context_diversity_twitter_gimenes,6176,1545,300,0.3539529927895014,0.0207539190509382,pass
context_diversity_news_gimenes,6176,1545,300,0.370424895610315,0.0307999951516393,pass
familiarity_glasgow,2346,587,300,0.2120918665918164,0.0169517039302956,pass
familiarity_brysbaert,5052,1263,300,0.0186573645987558,0.0148021769090824,pass
prevalence_brysbaert,5371,1343,300,0.2301955118812404,0.0142156385185326,pass
aoa_kuperman,4809,1203,300,0.3435267969956551,0.0294345559307963,pass
aoa_brysbaert,4572,1144,300,0.3607690150149589,0.0171769717857614,pass
aoa_glasgow,2346,587,300,0.333953810850727,0.0390197597689105,pass
frequency_trajectory_brysbaert,4926,1232,300,0.5016587564082443,0.0131033508236364,pass
pos_brysbaert,6100,1526,300,0.4389158542336527,0.0105078329957693,pass
pos_vanheuven,6140,1536,300,0.3696831647158068,0.013028282787699,pass
concreteness_brysbaert,5052,1263,300,0.6623129440437926,0.0128615355842188,pass
concreteness_glasgow,2346,587,300,0.6427235702431269,0.0161085277307423,pass
imageability_glasgow,2346,587,300,0.607132609198775,0.0124106438614192,pass
n_senses_wordnet_miller,5763,1441,300,0.2722550780831175,0.0248243126948894,pass
n_senses_wordsmyth_rice,300,75,300,0.0478403035061302,0.0302282990369176,pass
n_meanings_wordsmyth_rice,300,75,300,-0.0224199612141649,0.0367563463549104,pass
n_meanings_websters_gao,5021,1256,300,0.1355740363894148,0.0137641862129077,pass
n_features_buchanan,2423,606,300,0.0989404582318966,0.0212928293065649,pass
visual_lancaster,5045,1262,300,0.4361875216462634,0.0397863597060575,pass
auditory_lancaster,5045,1262,300,0.4810941572280763,0.0226241925209469,pass
haptic_lancaster,5045,1262,300,0.5303131060483899,0.0161737885982027,pass
olfactory_lancaster,5045,1262,300,0.4860054504397776,0.0458398867478008,pass
gustatory_lancaster,5045,1262,300,0.58694996317039,0.0179852690029514,pass
interoceptive_lancaster,5045,1262,300,0.5922634906849702,0.013563310558111,pass
head_lancaster,5045,1262,300,0.3534423646264013,0.0183235599473217,pass
torso_lancaster,5045,1262,300,0.3922460439435754,0.0223616578452819,pass
mouth_throat_lancaster,5045,1262,300,0.5061339334219953,0.022721216597386,pass
hand_arm_lancaster,5045,1262,300,0.4471984515779073,0.0228787015953153,pass
foot_leg_lancaster,5045,1262,300,0.4681940126744545,0.0355690206710838,pass
body_object_interact_pexman,3088,772,300,0.4258300970684722,0.0328195591530919,pass
child_body_object_interact,2089,523,300,0.360253499811798,0.0155255549481353,pass
semantic_size_glasgow,2346,587,300,0.5704788821603575,0.0237172850549182,pass
gender_association_glasgow,2346,587,300,0.5157119985069321,0.0156553540460482,pass
feature_visual_vinson,671,168,300,-0.1124276743361636,0.060816866934527,pass
feature_perceptual_vinson,671,168,300,-0.0001052109681629,0.0342358296038891,pass
feature_functional_vinson,671,168,300,-0.0598701499813433,0.1490833157751782,pass
feature_motoric_vinson,671,168,300,0.1533316017116558,0.1185232842856357,pass
