norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,9068,2268,300,0.5173356239443271,0.0253796758718024,pass
frequency_kucera,7806,1952,300,0.4783603462948367,0.0428185619736036,pass
frequency_subtlexus,9180,2296,300,0.4981079071338503,0.0348585060938728,pass
frequency_subtlexuk,9163,2291,300,0.4527317576826986,0.0364194602794487,pass
frequency_blog_gimenes,9204,2301,300,0.5278386419286173,0.0317240991811064,pass
frequency_twitter_gimenes,9204,2301,300,0.5059493877150553,0.0280244900520016,pass
frequency_news_gimenes,9204,2301,300,0.5093965868665198,0.0247065074671982,pass
frequency_written_cobuild,8916,2229,300,0.3972552136219013,0.0374653430953412,pass
frequency_spoken_cobuild,8916,2229,300,0.4479933885809923,0.0363188169342464,pass
context_diversity_subtlexus,9180,2296,300,0.4822445538001053,0.023252181088604,pass
context_diversity_subtlexuk,9163,2291,300,0.4475166499235065,0.0273668668526375,pass
context_diversity_blog_gimenes,9204,2301,300,0.5333540305245703,0.0299945434941757,pass
context_diversity_twitter_gimenes,9204,2301,300,0.5069052163520379,0.0278175087388209,pass
context_diversity_news_gimenes,9204,2301,300,0.5124155640662135,0.0237236267510727,pass
familiarity_glasgow,3252,813,300,0.3399022372030392,0.0304174740213548,pass
familiarity_brysbaert,8594,2149,300,0.0418027832395335,0.0126258708736579,pass
prevalence_brysbaert,8705,2177,300,0.1439760711562696,0.0128206126012525,pass
aoa_kuperman,8033,2009,300,0.4766382705196276,0.0201807707815493,pass
aoa_brysbaert,7298,1825,300,0.4977578650088556,0.0222184911670022,pass
aoa_glasgow,3252,813,300,0.4945191254705069,0.0270502337691726,pass
frequency_trajectory_brysbaert,6866,1717,300,0.5797073560765345,0.022162286097172,pass
pos_brysbaert,9119,2280,300,0.4759596106888151,0.0085517812299591,pass
pos_vanheuven,9110,2278,300,0.4118519655545158,0.0169967838390657,pass
concreteness_brysbaert,8594,2149,300,0.7514148889810073,0.0075241031326012,pass
concreteness_glasgow,3252,813,300,0.7475731939080946,0.0098113533129322,pass
imageability_glasgow,3252,813,300,0.70996396532428,0.0122856339478834,pass
n_senses_wordnet_miller,8914,2229,300,0.2728853717840238,0.0255148530740958,pass
n_senses_wordsmyth_rice,381,96,300,0.0954227599346414,0.0251379168951279,pass
n_meanings_wordsmyth_rice,381,96,300,-0.0394815268509442,0.0369444100288491,pass
n_meanings_websters_gao,7573,1894,300,0.1813265548089854,0.0200251671460168,pass
n_features_buchanan,3354,839,300,0.131701388786317,0.0225775239529233,pass
visual_lancaster,8590,2148,300,0.5118910851991736,0.0131284432674704,pass
auditory_lancaster,8590,2148,300,0.6168877774845234,0.0184502108570551,pass
haptic_lancaster,8590,2148,300,0.6366486281790763,0.0098210613143768,pass
olfactory_lancaster,8590,2148,300,0.6528686006448619,0.0270527641905982,pass
gustatory_lancaster,8590,2148,300,0.7559416135284329,0.0309458300098894,pass
interoceptive_lancaster,8590,2148,300,0.6854766771137589,0.0136874063820828,pass
head_lancaster,8590,2148,300,0.422462273907549,0.0181630726203223,pass
torso_lancaster,8590,2148,300,0.5258788359081572,0.0226612411349408,pass
mouth_throat_lancaster,8590,2148,300,0.6316368349555235,0.0198073490893197,pass
hand_arm_lancaster,8590,2148,300,0.5610146414145712,0.0185812142905037,pass
foot_leg_lancaster,8590,2148,300,0.5945564630178353,0.0274060185159323,pass
body_object_interact_pexman,4572,1144,300,0.5282946484493891,0.0188632492521582,pass
child_body_object_interact,2459,615,300,0.4812012314147945,0.0224056713981203,pass
semantic_size_glasgow,3252,813,300,0.7208860743749284,0.0211846924237049,pass
gender_association_glasgow,3252,813,300,0.7428115297822135,0.0163684469264329,pass
feature_visual_vinson,772,193,300,0.1393838964712489,0.0995621201993652,pass
feature_perceptual_vinson,772,193,300,0.1290344523664348,0.0885988412484269,pass
feature_functional_vinson,772,193,300,-0.0272739219636414,0.0332126741215792,pass
feature_motoric_vinson,772,193,300,0.0086978791379915,0.1375224740251477,pass
socialness_diveica,4325,1082,300,0.7238234595804596,0.0112274177645586,pass
valence_warriner,7005,1752,300,0.7582335167922618,0.0153409744170295,pass
