norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,9068,2268,300,0.4071476145230532,0.0176679064199376,pass
frequency_kucera,7806,1952,300,0.368998774402179,0.0351783831065017,pass
frequency_subtlexus,9180,2296,300,0.3607148670248979,0.0290299240044127,pass
frequency_subtlexuk,9163,2291,300,0.3297195732505032,0.0327118733635432,pass
frequency_blog_gimenes,9204,2301,300,0.3943047131964037,0.0219804552773069,pass
frequency_twitter_gimenes,9204,2301,300,0.381353443835221,0.0219923983253309,pass
frequency_news_gimenes,9204,2301,300,0.3902233963707693,0.0274907066162797,pass
frequency_written_cobuild,8916,2229,300,0.3143701206563205,0.0211067843378973,pass
frequency_spoken_cobuild,8916,2229,300,0.3527864877516873,0.0182928949034527,pass
context_diversity_subtlexus,9180,2296,300,0.3551086110317129,0.0288609882366272,pass
context_diversity_subtlexuk,9163,2291,300,0.3347648347608057,0.0325309323445981,pass
context_diversity_blog_gimenes,9204,2301,300,0.400933489277851,0.0224183039457248,pass
context_diversity_twitter_gimenes,9204,2301,300,0.3823352731871838,0.0218539760332764,pass
context_diversity_news_gimenes,9204,2301,300,0.393707786677547,0.0276735326540179,pass
familiarity_glasgow,3252,813,300,0.2475390430600134,0.0307021700543241,pass
familiarity_brysbaert,8594,2149,300,0.0321993471363094,0.0077968321682002,pass
prevalence_brysbaert,8705,2177,300,0.104385725239634,0.012356463443016,pass
aoa_kuperman,8033,2009,300,0.3828199916396936,0.0137475722403219,pass
aoa_brysbaert,7298,1825,300,0.3969823624767318,0.0161449884047135,pass
aoa_glasgow,3252,813,300,0.3893778857640072,0.0303465492641401,pass
frequency_trajectory_brysbaert,6866,1717,300,0.5561976325823674,0.0129457296124145,pass
pos_brysbaert,9119,2280,300,0.4503873109607695,0.0097186357822338,pass
pos_vanheuven,9110,2278,300,0.3785864500348581,0.0115931510312141,pass
concreteness_brysbaert,8594,2149,300,0.6887756699788125,0.0112994072968681,pass
concreteness_glasgow,3252,813,300,0.6634312224736792,0.0114412427832516,pass
imageability_glasgow,3252,813,300,0.6336539647962081,0.0159400722888338,pass
n_senses_wordnet_miller,8914,2229,300,0.2018287410762879,0.0157396939090405,pass
n_senses_wordsmyth_rice,381,96,300,0.1445545079240135,0.038771476232534,pass
n_meanings_wordsmyth_rice,381,96,300,-0.0236191878677836,0.0350467691106033,pass
n_meanings_websters_gao,7573,1894,300,0.1346113772140069,0.0114112277845908,pass
n_features_buchanan,3354,839,300,0.1028970360032743,0.0172518501837349,pass
visual_lancaster,8590,2148,300,0.415122923890645,0.0091866690170989,pass
auditory_lancaster,8590,2148,300,0.5095283422534198,0.0134087976125036,pass
haptic_lancaster,8590,2148,300,0.5408989784527776,0.0164318883890622,pass
olfactory_lancaster,8590,2148,300,0.5139259112926117,0.006902830161019,pass
