norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,1117,280,49,0.0158062996702915,0.0126260328864428,pass
frequency_kucera,786,197,49,0.0399277753272124,0.0105339938674951,pass
frequency_subtlexus,1211,303,49,-0.0002251667875991,0.0200023602034142,pass
frequency_subtlexuk,1206,302,49,0.0003708234084682,0.0152674394151231,pass
frequency_blog_gimenes,1228,307,49,0.0516581856559242,0.0215468267226924,pass
frequency_twitter_gimenes,1228,307,49,0.0364465964371804,0.0204686871218395,pass
frequency_news_gimenes,1228,307,49,0.0191843821940838,0.0258605999225768,pass
frequency_written_cobuild,1099,275,49,0.0258894877879457,0.0503526295503026,pass
frequency_spoken_cobuild,1099,275,49,0.0267509924680455,0.0244323594600187,pass
context_diversity_subtlexus,1211,303,49,0.0035604577845798,0.0184487616232007,pass
context_diversity_subtlexuk,1206,302,49,-0.0044900798651943,0.010585578369167,pass
context_diversity_blog_gimenes,1228,307,49,0.0520206354476754,0.0208968743140535,pass
context_diversity_twitter_gimenes,1228,307,49,0.035632041410673,0.0203456870478411,pass
context_diversity_news_gimenes,1228,307,49,0.018248115921094,0.0254650751330759,pass
familiarity_glasgow,557,140,49,0.1412610644622517,0.0583965113665249,pass
familiarity_brysbaert,1236,310,49,0.0002188754332852,0.0022766817542149,pass
prevalence_brysbaert,1236,310,49,-0.0022206421331893,0.0024474529271883,pass
aoa_kuperman,1194,299,49,0.1042237292257907,0.0330368975564251,pass
aoa_brysbaert,1017,255,49,0.0823154525666296,0.0322985011019225,pass
aoa_glasgow,557,140,49,0.1191664390409741,0.0427529443726966,pass
frequency_trajectory_brysbaert,754,189,49,0.1945976280418203,0.0623663895651417,pass
pos_brysbaert,1201,301,49,0.0184758544247519,0.0096542610872772,pass
pos_vanheuven,1185,297,49,-0.0323115206780464,0.0751240926941731,pass
concreteness_brysbaert,1236,310,49,0.019801389921801,0.0322815298268738,pass
concreteness_glasgow,557,140,49,0.0684402450574155,0.0263118854734118,pass
