norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,458,115,6,-0.0328581028836102,0.0304725609908008,pass
frequency_kucera,448,113,6,-0.0285027568741659,0.0251429124778268,pass
frequency_subtlexus,458,115,6,-0.0386818031200522,0.0374648455694342,pass
frequency_subtlexuk,459,115,6,-0.0392650774570741,0.0446487478824966,pass
frequency_blog_gimenes,460,115,6,-0.0352658207814396,0.0359785023648356,pass
frequency_twitter_gimenes,460,115,6,-0.03091589907535,0.0303580218001339,pass
frequency_news_gimenes,460,115,6,-0.0221813012372002,0.0265023709618582,pass
frequency_written_cobuild,460,116,6,-0.022635880022566,0.0260236099926288,pass
frequency_spoken_cobuild,460,116,6,-0.0257834333877967,0.0240370245658691,pass
context_diversity_subtlexus,458,115,6,-0.0359621029014331,0.0321288133949883,pass
context_diversity_subtlexuk,459,115,6,-0.0377987161236419,0.0443034693646315,pass
context_diversity_blog_gimenes,460,115,6,-0.0346169045229917,0.035183004253919,pass
context_diversity_twitter_gimenes,460,115,6,-0.0307700336756482,0.0301294707922651,pass
context_diversity_news_gimenes,460,115,6,-0.0217801872767551,0.0260666447659753,pass
familiarity_glasgow,162,41,6,-0.0404056921568892,0.0491363598473065,pass
familiarity_brysbaert,400,101,6,-0.0141334754417786,0.0135094976327148,pass
prevalence_brysbaert,406,102,6,-0.0629819409946027,0.0808794583340136,pass
aoa_kuperman,325,82,6,-0.0204232385667152,0.020599711702357,pass
aoa_brysbaert,313,79,6,-0.006097696538799,0.0032699964376646,pass
aoa_glasgow,162,41,6,-0.0542167940734913,0.0595908621652419,pass
frequency_trajectory_brysbaert,452,114,6,-0.0163201309892021,0.0157410513407275,pass
pos_brysbaert,380,95,6,-0.0074698994511688,0.0116756830219681,pass
pos_vanheuven,419,105,6,-0.0004688227831978,0.0009587091577807,pass
concreteness_brysbaert,400,101,6,-0.0193472198201939,0.0033854821549568,pass
concreteness_glasgow,162,41,6,-0.0098762326086451,0.0705189991130916,pass
imageability_glasgow,162,41,6,-0.0198221322747425,0.0603015473872084,pass
n_senses_wordnet_miller,452,114,6,-0.0609660043963175,0.0690683483306444,pass
n_senses_wordsmyth_rice,16,5,6,,,test_n < 20
n_meanings_wordsmyth_rice,16,5,6,,,test_n < 20
n_meanings_websters_gao,388,98,6,-0.031638006830225,0.0253777998290194,pass
n_features_buchanan,252,63,6,-0.016563571395299,0.0172718738148425,pass
visual_lancaster,401,101,6,-0.0349453270180105,0.0382899140977605,pass
auditory_lancaster,401,101,6,0.0127010151361048,0.0459606445926784,pass
haptic_lancaster,401,101,6,-0.0162819120760325,0.0529217791801635,pass
olfactory_lancaster,401,101,6,-0.0157926271396199,0.0335155450967508,pass
gustatory_lancaster,401,101,6,-0.0438839324766184,0.0734329792289718,pass
interoceptive_lancaster,401,101,6,-0.0228161501693737,0.0208573346058475,pass
head_lancaster,401,101,6,0.0084994707221764,0.0111736194350994,pass
torso_lancaster,401,101,6,-0.0045588888974999,0.0325902257064567,pass
mouth_throat_lancaster,401,101,6,0.0107440154747869,0.0129073201739413,pass
hand_arm_lancaster,401,101,6,-0.0231503258537195,0.0272012960604943,pass
foot_leg_lancaster,401,101,6,-0.016736572096402,0.0071720298380147,pass
body_object_interact_pexman,264,66,6,0.003884608163997,0.0402385320621168,pass
child_body_object_interact,337,85,6,-0.0449759812063645,0.0300434615540049,pass
semantic_size_glasgow,162,41,6,0.0399894877006771,0.0495445930368563,pass
gender_association_glasgow,162,41,6,-0.017296126614051,0.0172099232661488,pass
feature_visual_vinson,108,27,6,-0.0013861727480911,0.0540266487461436,pass
feature_perceptual_vinson,89,23,6,,,too few classes (of sufficient size)
feature_functional_vinson,108,27,6,-0.0715615241351147,0.0534317845215685,pass
feature_motoric_vinson,108,27,6,-0.093381747004203,0.1301563113649128,pass
socialness_diveica,111,28,6,-0.071664507358885,0.106863470194563,pass
