norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,27404,6851,300,-1.6450538417837464,1.3516287896113286,pass
frequency_kucera,19087,4772,300,-1.4276699440821798,1.5058677964685847,pass
frequency_subtlexus,28666,7167,300,-4.365745377975064,3.3784276858179423,pass
frequency_subtlexuk,29060,7265,300,-2.4375568174112816,2.019476255422352,pass
frequency_blog_gimenes,30788,7697,300,-2.754266482937759,2.3842275255358865,pass
frequency_twitter_gimenes,30788,7697,300,-2.247214018383688,2.296335308540886,pass
frequency_news_gimenes,30788,7697,300,-2.002585893326372,2.09850649288611,pass
frequency_written_cobuild,26001,6501,300,-4.094122339635334,6.749125569975958,pass
frequency_spoken_cobuild,26001,6501,300,-2.9260427361803103,4.445653609119078,pass
context_diversity_subtlexus,28666,7167,300,-5.378088093381008,4.085788518299448,pass
context_diversity_subtlexuk,29060,7265,300,-2.6728208010356083,2.267407136931641,pass
context_diversity_blog_gimenes,30788,7697,300,-2.786126789424398,2.443452385098534,pass
context_diversity_twitter_gimenes,30788,7697,300,-2.255301436981594,2.3066966405630307,pass
context_diversity_news_gimenes,30788,7697,300,-2.0102926180497365,2.114342448531049,pass
familiarity_glasgow,3701,926,300,-0.0714914358920103,0.3655836673833851,pass
familiarity_brysbaert,25324,6331,300,-0.6861793320607201,0.9856120439643432,pass
prevalence_brysbaert,27260,6815,300,-0.8282225810548921,0.9511311798890778,pass
aoa_kuperman,20153,5039,300,0.1103266309876013,0.3031318840101211,pass
aoa_brysbaert,14175,3544,300,0.0859199322211833,0.3349845296351285,pass
aoa_glasgow,3701,926,300,0.3298446993512057,0.2773489538805078,pass
frequency_trajectory_brysbaert,12270,3068,300,0.6164334272124435,0.1814717060292161,pass
pos_brysbaert,28611,7153,300,0.7077848785910918,0.0954558858681619,pass
pos_vanheuven,29010,7253,300,0.6581716810923264,0.0472250260893921,pass
concreteness_brysbaert,25324,6331,300,0.7247133612218326,0.0483194014532577,pass
concreteness_glasgow,3701,926,300,0.8036727495303786,0.0494030134189894,pass
imageability_glasgow,3701,926,300,0.7245468050516923,0.0606776780743783,pass
n_senses_wordnet_miller,23451,5863,300,-0.0169939824122665,0.2934920620013871,pass
n_senses_wordsmyth_rice,424,107,300,-0.0264409720074062,0.2359351232106027,pass
n_meanings_wordsmyth_rice,424,107,300,-0.020947240215755,0.0323855762015901,pass
n_meanings_websters_gao,18916,4730,300,-0.269130432099661,0.3583461144546899,pass
n_features_buchanan,3491,873,300,0.1107359555064031,0.0937244620255514,pass
visual_lancaster,25283,6321,300,0.387282437386258,0.0572365613061038,pass
auditory_lancaster,25283,6321,300,0.4868565004873091,0.0465135672200162,pass
haptic_lancaster,25283,6321,300,0.4924793831849167,0.0494269709947376,pass
olfactory_lancaster,25283,6321,300,0.4223618993735828,0.0954809023815221,pass
gustatory_lancaster,25283,6321,300,0.5272041401287331,0.1087639149617124,pass
interoceptive_lancaster,25283,6321,300,0.5177324125858707,0.0456064170727324,pass
head_lancaster,25283,6321,300,0.2651507768049235,0.0398278871060337,pass
torso_lancaster,25283,6321,300,0.3119815652355207,0.0454554411829512,pass
mouth_throat_lancaster,25283,6321,300,0.4150390328560535,0.0493738578265805,pass
hand_arm_lancaster,25283,6321,300,0.3878377042088312,0.041644570345076,pass
foot_leg_lancaster,25283,6321,300,0.3349411016823956,0.057393596006182,pass
