norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,28423,7106,300,0.0836693418891077,0.249256389914785,pass
frequency_kucera,19332,4833,300,-1.0374806132924737,1.0797810760332418,pass
frequency_subtlexus,28938,7235,300,0.171677235261545,0.363417762948888,pass
frequency_subtlexuk,29570,7393,300,0.2591526028379447,0.3022323401992625,pass
frequency_blog_gimenes,32329,8083,300,-0.1327061062098998,0.4648529256220233,pass
frequency_twitter_gimenes,32329,8083,300,-0.1964806219182633,0.9278871913521634,pass
frequency_news_gimenes,32329,8083,300,-0.0176428440303437,0.5043542299831478,pass
frequency_written_cobuild,26912,6728,300,-1.87140224524452,3.004848202371038,pass
frequency_spoken_cobuild,26912,6728,300,-1.4970391247755628,1.5591438764372372,pass
context_diversity_subtlexus,28938,7235,300,0.1436981666464124,0.3975838851232881,pass
context_diversity_subtlexuk,29570,7393,300,0.2734997896988765,0.2945594844641683,pass
context_diversity_blog_gimenes,32329,8083,300,-0.1365318915280461,0.4799329575167932,pass
context_diversity_twitter_gimenes,32329,8083,300,-0.2021040106108293,0.9337156401316342,pass
context_diversity_news_gimenes,32329,8083,300,-0.0190048564146125,0.5094028118011152,pass
familiarity_glasgow,3705,927,300,0.2800746592168873,0.2661899200053099,pass
familiarity_brysbaert,28210,7053,300,-0.0166280517119535,0.2588262730543752,pass
prevalence_brysbaert,30227,7557,300,0.1865994827718552,0.1166704203343641,pass
aoa_kuperman,20402,5101,300,0.4765292447055024,0.115807754402903,pass
aoa_brysbaert,14194,3549,300,0.5675266165672713,0.0922427965107085,pass
aoa_glasgow,3705,927,300,0.625046368763817,0.1526274814232277,pass
frequency_trajectory_brysbaert,12308,3077,300,0.6379939642333713,0.0954007508531039,pass
pos_brysbaert,28880,7220,300,0.7374359061632053,0.077038204348729,pass
pos_vanheuven,29518,7380,300,0.6857036634269524,0.0420347831262644,pass
concreteness_brysbaert,28210,7053,300,0.7428644572603419,0.0448429060410816,pass
concreteness_glasgow,3705,927,300,0.800844818221994,0.0423605190645216,pass
imageability_glasgow,3705,927,300,0.7449548485899479,0.045644611435827,pass
n_senses_wordnet_miller,23767,5942,300,0.2760475408129717,0.1583966994296976,pass
n_senses_wordsmyth_rice,424,107,300,0.0401872593472627,0.1946539080537823,pass
n_meanings_wordsmyth_rice,424,107,300,-0.0078597609918321,0.0137441949074023,pass
n_meanings_websters_gao,20172,5043,300,-0.0247078716738786,0.3113528394205532,pass
n_features_buchanan,3504,877,300,0.1432118725648747,0.0768175617724438,pass
visual_lancaster,28168,7043,300,0.4254952142562754,0.0656363386488698,pass
auditory_lancaster,28168,7043,300,0.5058034384619168,0.0453019351527631,pass
haptic_lancaster,28168,7043,300,0.5228063320855022,0.0505188977834228,pass
olfactory_lancaster,28168,7043,300,0.4165883495826364,0.1169209610677953,pass
gustatory_lancaster,28168,7043,300,0.4585753819323763,0.1938558063054798,pass
interoceptive_lancaster,28168,7043,300,0.5264301787495886,0.0597360262317503,pass
head_lancaster,28168,7043,300,0.3007528232624005,0.0428060882485398,pass
torso_lancaster,28168,7043,300,0.3444974857260391,0.0742163559134132,pass
mouth_throat_lancaster,28168,7043,300,0.4356759317763511,0.0637642944463762,pass
hand_arm_lancaster,28168,7043,300,0.4238349899433221,0.055835500188293,pass
foot_leg_lancaster,28168,7043,300,0.3817559578844376,0.0754216977906778,pass
body_object_interact_pexman,7437,1860,300,0.6159165724128934,0.0869655661641951,pass
child_body_object_interact,2677,670,300,0.5493217946412041,0.1209542273267895,pass
semantic_size_glasgow,3705,927,300,0.6292356055439908,0.0547647671883935,pass
gender_association_glasgow,3705,927,300,0.6517484036596422,0.0394936128839091,pass
feature_visual_vinson,782,196,300,0.2999288075638214,0.0136165941495118,pass
feature_perceptual_vinson,782,196,300,0.2024486553397047,0.0966975082708112,pass
feature_functional_vinson,782,196,300,0.2128213452398188,0.0684876876092591,pass
feature_motoric_vinson,782,196,300,0.2360279188082796,0.1774176659191002,pass
socialness_diveica,6707,1677,300,0.6639624655753976,0.0290220942871766,pass
valence_warriner,10912,2729,300,0.6243177805846603,0.0475797859999487,pass
valence_glasgow,3705,927,300,0.7119956591025434,0.047268042535973,pass
valence_mohammad,14716,3679,300,0.5793565509172467,0.054992878402981,pass
valence_older_kyrolainen,2860,715,300,0.6497672480952228,0.0613372751595181,pass
valence_younger_kyrolainen,2860,715,300,0.6723087700132793,0.063890311726631,pass
arousal_warriner,10912,2729,300,0.3911326836253978,0.0361126092246882,pass
arousal_glasgow,3705,927,300,0.5550994731044377,0.0554178963006384,pass
arousal_mohammad,14716,3679,300,0.4759255002270266,0.0401503957385818,pass
