norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,479,120,15,-0.1112462703237216,0.0959122262515755,pass
frequency_kucera,460,115,15,-0.1314756108391671,0.1098391443190516,pass
frequency_subtlexus,494,124,15,-0.1294061822389163,0.10514369547275,pass
frequency_subtlexuk,493,124,15,-0.1302454649664263,0.1200865787487331,pass
frequency_blog_gimenes,496,124,15,-0.1121014417168579,0.105502117837821,pass
frequency_twitter_gimenes,496,124,15,-0.1218259848248685,0.1199197543833227,pass
frequency_news_gimenes,496,124,15,-0.0917379217390959,0.0764722299796367,pass
frequency_written_cobuild,482,121,15,-0.0801843105545625,0.0800807694965724,pass
frequency_spoken_cobuild,482,121,15,-0.0919277249812075,0.0846573002483718,pass
context_diversity_subtlexus,494,124,15,-0.1023549959071874,0.090217272393618,pass
context_diversity_subtlexuk,493,124,15,-0.0960308132576259,0.0912757029057291,pass
context_diversity_blog_gimenes,496,124,15,-0.1090052538865288,0.1020867867644151,pass
context_diversity_twitter_gimenes,496,124,15,-0.1209016531142026,0.1185619249503901,pass
context_diversity_news_gimenes,496,124,15,-0.0895646228855035,0.0737683276929928,pass
familiarity_glasgow,207,52,15,-0.0289004318113165,0.0727072993306116,pass
familiarity_brysbaert,392,98,15,-0.0086887350133548,0.0093867732609615,pass
prevalence_brysbaert,396,99,15,-0.0072987648190872,0.0113481428487947,pass
aoa_kuperman,320,80,15,-0.0840145257715724,0.0705019292872456,pass
aoa_brysbaert,304,77,15,-0.0854298853466297,0.0904042005688559,pass
aoa_glasgow,207,52,15,-0.0653980273355466,0.0798519580958021,pass
frequency_trajectory_brysbaert,478,120,15,-0.062548727662436,0.0807765474379196,pass
pos_brysbaert,458,115,15,0.0023475070256186,0.0009195306042258,pass
pos_vanheuven,479,120,15,0.0019810773975105,0.0015011356095991,pass
concreteness_brysbaert,392,98,15,-0.0520948684302349,0.0673244225205369,pass
concreteness_glasgow,207,52,15,-0.0158717661939091,0.0286766853127448,pass
imageability_glasgow,207,52,15,-0.0187436800159896,0.0379416199666309,pass
n_senses_wordnet_miller,471,118,15,-0.0188345397930462,0.015291827832455,pass
n_senses_wordsmyth_rice,20,5,15,,,test_n < 20
n_meanings_wordsmyth_rice,20,5,15,,,test_n < 20
n_meanings_websters_gao,359,90,15,-0.0218672253534349,0.0335869339226273,pass
n_features_buchanan,276,70,15,-0.0282746762610826,0.0303452247194296,pass
visual_lancaster,392,98,15,-0.0132838050579199,0.0510574683962192,pass
auditory_lancaster,392,98,15,4.9075497920147984e-05,0.0145830718998646,pass
haptic_lancaster,392,98,15,-0.0315299362171982,0.0187881862680789,pass
olfactory_lancaster,392,98,15,-0.0203513062592575,0.0220684771843442,pass
gustatory_lancaster,392,98,15,-0.0101775638104488,0.0324327275044021,pass
interoceptive_lancaster,392,98,15,0.0067306045537142,0.0652134664613484,pass
head_lancaster,392,98,15,-0.0096860512719789,0.0280304636408756,pass
torso_lancaster,392,98,15,-0.0203878554822254,0.0156508820112373,pass
mouth_throat_lancaster,392,98,15,0.0350499510939694,0.0446180602971407,pass
hand_arm_lancaster,392,98,15,-0.0235494546769877,0.0133775503611097,pass
foot_leg_lancaster,392,98,15,-0.0102247299549177,0.009272800866549,pass
body_object_interact_pexman,300,76,15,-0.0860585085722431,0.1264052210939245,pass
child_body_object_interact,324,82,15,-0.0557433548721691,0.0530600599845713,pass
semantic_size_glasgow,207,52,15,-0.0584770289244753,0.0746450921451093,pass
gender_association_glasgow,207,52,15,-0.0681293929180086,0.0426226724633764,pass
feature_visual_vinson,107,27,15,-0.0801864052382735,0.0588994963899918,pass
feature_perceptual_vinson,95,24,15,,,too few classes (of sufficient size)
feature_functional_vinson,91,23,15,,,too few classes (of sufficient size)
feature_motoric_vinson,88,23,15,,,too few classes (of sufficient size)
socialness_diveica,107,27,15,-0.0588627124900814,0.0693546305978954,pass
valence_warriner,255,64,15,-0.0160451768450421,0.016965677367398,pass
valence_glasgow,207,52,15,-0.0451851499626119,0.0630024208331235,pass
valence_mohammad,307,77,15,-0.0104168637977983,0.0110966557611492,pass
valence_older_kyrolainen,146,37,15,-0.1327751215935801,0.1097839357879379,pass
valence_younger_kyrolainen,146,37,15,-0.0887401063555918,0.0844889402327188,pass
arousal_warriner,255,64,15,-0.0840480251392538,0.0855787586007906,pass
arousal_glasgow,207,52,15,-0.0184398428873441,0.0492896422496153,pass
arousal_mohammad,307,77,15,-0.0516425990189092,0.0600148699405194,pass
dominance_warriner,255,64,15,-0.0241259756230579,0.0505167694355549,pass
dominance_glasgow,207,52,15,-0.0134615101928929,0.0147796840124422,pass
dominance_mohammad,307,77,15,-0.0528969930928062,0.0519093893205436,pass
humor_engelthaler,178,45,15,0.0111843552058787,0.0465498704892951,pass
anger_mohammad,218,55,15,,,too few classes (of sufficient size)
anticipation_mohammad,214,54,15,,,too few classes (of sufficient size)
disgust_mohammad,224,57,15,,,too few classes (of sufficient size)
fear_mohammad,217,55,15,,,too few classes (of sufficient size)
joy_mohammad,212,54,15,,,too few classes (of sufficient size)
negative_emotion_mohammad,232,58,15,-0.3099651184800374,0.2177635990789917,pass
positive_emotion_mohammad,232,58,15,-0.1646096545434212,0.0926494224149418,pass
sadness_mohammad,218,55,15,,,too few classes (of sufficient size)
surprise_mohammad,221,56,15,,,too few classes (of sufficient size)
trust_mohammad,232,58,15,-0.1652509501188415,0.1380647033296436,pass
semantic_diversity_hoffman,482,121,15,-0.0614472257905856,0.0415387120014025,pass
n_semantic_neighbors_shaoul,492,124,15,-0.0285855334333515,0.0233406370635985,pass
distance_semantic_neighbors_shaoul,492,124,15,-0.0439421967839259,0.02753299303906,pass
association_frequency_dedeyne,463,116,15,-0.1014168400383232,0.1782705523645117,pass
cue_setsize_nelson,304,76,15,-0.0297573460251658,0.0430462369335406,pass
cue_connectedness_nelson,304,76,15,0.0030918162878168,0.0262331866427464,pass
cue_probability_nelson,304,76,15,-0.0253370595581894,0.008675956635974,pass
cue_resonance_strength_nelson,304,76,15,-0.0647297599956326,0.0579195628180433,pass
visual_lexical_rt_balota,471,118,15,-0.0250140358419573,0.0447548797246115,pass
visual_lexical_rt_mandera,396,99,15,-0.0113347888067641,0.0217515441736365,pass
visual_lexical_rt_keuleers,478,120,15,-0.0425268126337269,0.0701733099101408,pass
visual_lexical_accuracy_balota,471,118,15,-0.0186931391849295,0.0205230986485422,pass
visual_lexical_accuracy_mandera,396,99,15,-0.0018803840852937,0.0049290471193427,pass
visual_lexical_accuracy_keuleers,478,120,15,-0.0265471101221559,0.0158817590061514,pass
auditory_lexical_rt_tucker,451,113,15,-0.0190258390878756,0.0071988114536199,pass
auditory_lexical_rt_goh,271,68,15,-0.0101018533985702,0.0272574208624203,pass
auditory_lexical_accuracy_tucker,451,113,15,-0.0185649838685314,0.0363923491622921,pass
auditory_lexical_accuracy_goh,271,68,15,-0.0333550573432781,0.0666018876971256,pass
naming_rt_balota,471,118,15,-0.0978507421136887,0.0780709216746199,pass
