embed,embed_type,norm,train_n,test_n,p,r2_mean,r2_sd,check
morphoNLM,text,frequency_lund,23078,5770,50,0.536067572156446,0.0346666676789462,pass
morphoNLM,text,frequency_kucera,17260,4315,50,0.3992509284435075,0.0553702567043402,pass
morphoNLM,text,frequency_subtlexus,24464,6116,50,0.4705677185290093,0.0377205166472294,pass
morphoNLM,text,frequency_subtlexuk,24968,6243,50,0.4600033754741235,0.0466602160549632,pass
morphoNLM,text,frequency_blog_gimenes,25878,6470,50,0.5095100872520313,0.0558264342092585,pass
morphoNLM,text,frequency_twitter_gimenes,25878,6470,50,0.4859227656773431,0.0417388340343573,pass
morphoNLM,text,frequency_news_gimenes,25878,6470,50,0.5075598429013641,0.056503222947094,pass
morphoNLM,text,frequency_written_cobuild,22267,5567,50,0.3324483555965557,0.0333278942056618,pass
morphoNLM,text,frequency_spoken_cobuild,22267,5567,50,0.2941335685948366,0.025039599593713,pass
morphoNLM,text,context_diversity_subtlexus,24464,6116,50,0.491005967976806,0.0353838412496281,pass
morphoNLM,text,context_diversity_subtlexuk,24968,6243,50,0.4818230661187027,0.0475866090784509,pass
morphoNLM,text,context_diversity_blog_gimenes,25878,6470,50,0.5123421543352062,0.0571291591616152,pass
morphoNLM,text,context_diversity_twitter_gimenes,25878,6470,50,0.4865022165085049,0.0419376767316839,pass
morphoNLM,text,context_diversity_news_gimenes,25878,6470,50,0.5089040125253246,0.0571099738761204,pass
morphoNLM,text,familiarity_glasgow,3671,918,50,0.3278772024468209,0.0316815064507844,pass
morphoNLM,text,familiarity_brysbaert,20538,5135,50,0.1353520586928489,0.0234825799115352,pass
morphoNLM,text,prevalence_brysbaert,22057,5515,50,0.2705881780406399,0.0502440916571604,pass
morphoNLM,text,aoa_kuperman,16856,4214,50,0.3599233410632886,0.0333764545291682,pass
morphoNLM,text,aoa_brysbaert,12858,3215,50,0.3856366560744418,0.0216124862545207,pass
morphoNLM,text,aoa_glasgow,3671,918,50,0.4095912020975554,0.0226286760638832,pass
