norm,train_n,test_n,p,r2_mean,r2_sd,check
frequency_lund,21824,5456,11,0.039306217438512,0.0044995759732409,pass
frequency_kucera,14486,3622,11,0.0294028107582819,0.0075446545719673,pass
frequency_subtlexus,23015,5754,11,0.0680954934343549,0.0074672887276313,pass
frequency_subtlexuk,23433,5859,11,0.0573755238897907,0.0059505522594328,pass
frequency_blog_gimenes,26140,6536,11,0.0659249387395934,0.0029420780651382,pass
frequency_twitter_gimenes,26140,6536,11,0.0798206254608021,0.0034667887614575,pass
frequency_news_gimenes,26140,6536,11,0.0596655649248841,0.0051230601380631,pass
frequency_written_cobuild,20818,5205,11,0.0388034610943731,0.0040507539359842,pass
frequency_spoken_cobuild,20818,5205,11,0.0292837784653373,0.0034443491625357,pass
context_diversity_subtlexus,23015,5754,11,0.0724015821674671,0.0066473430209883,pass
context_diversity_subtlexuk,23433,5859,11,0.0573882471530152,0.0065252008798962,pass
context_diversity_blog_gimenes,26140,6536,11,0.0661207038060594,0.0029256182733871,pass
context_diversity_twitter_gimenes,26140,6536,11,0.0797098945306481,0.0034128909514848,pass
context_diversity_news_gimenes,26140,6536,11,0.0595385371169789,0.0052108346275114,pass
familiarity_glasgow,3553,889,11,0.1456969226707125,0.0215935141789531,pass
familiarity_brysbaert,29444,7362,11,0.0769981614946085,0.0133701226581958,pass
prevalence_brysbaert,29444,7362,11,0.082295072954276,0.01144176156001,pass
aoa_kuperman,18997,4750,11,0.173679733887453,0.0290677276553173,pass
aoa_brysbaert,13017,3255,11,0.1781675547672301,0.022720435851832,pass
aoa_glasgow,3553,889,11,0.1527231032012151,0.0325651222899625,pass
frequency_trajectory_brysbaert,9352,2339,11,0.0861354306069811,0.0326199922873652,pass
pos_brysbaert,22992,5748,11,0.0579679887940208,0.0240293549163023,pass
pos_vanheuven,23396,5849,11,0.0079369361769076,0.0008444908783871,pass
concreteness_brysbaert,29444,7362,11,0.4970775504652074,0.014241643279538,pass
concreteness_glasgow,3553,889,11,0.5513707262357241,0.0314401318957065,pass
imageability_glasgow,3553,889,11,0.5362205613704836,0.0244188080971869,pass
n_senses_wordnet_miller,18640,4660,11,0.0454602050321289,0.0099799239759798,pass
n_senses_wordsmyth_rice,419,105,11,0.0450670141819922,0.0320240554610137,pass
n_meanings_wordsmyth_rice,419,105,11,-0.0441010601815646,0.0476557711189801,pass
n_meanings_websters_gao,18844,4712,11,0.025608926227972,0.0061443038118302,pass
n_features_buchanan,3349,838,11,0.0589435112116743,0.0108674040743759,pass
visual_lancaster,29445,7362,11,,,associated_embed
auditory_lancaster,29445,7362,11,,,associated_embed
haptic_lancaster,29445,7362,11,,,associated_embed
olfactory_lancaster,29445,7362,11,,,associated_embed
gustatory_lancaster,29445,7362,11,,,associated_embed
interoceptive_lancaster,29445,7362,11,,,associated_embed
head_lancaster,29445,7362,11,,,associated_embed
torso_lancaster,29445,7362,11,,,associated_embed
